spec_id,spec_label,outcome,term,beta,se,t,p,ci_lo,ci_hi,n,n_psu,r2,ahpvt_adjusted
S03_W4_COG_COMP,IDGX2 -> W4_COG_COMP (AHPVT adj),W4_COG_COMP,const,-1.2061615848520566,0.12096363229514265,-9.971274522487125,0.0,-1.4458355165067134,-0.9664876531973998,3268,113,0.15679469513436917,True
S03_W4_COG_COMP,IDGX2 -> W4_COG_COMP (AHPVT adj),W4_COG_COMP,idgx2,0.009263823101364756,0.0037637136432113333,2.461351733831837,0.015366830758030803,0.0018065069694404058,0.016721139233289106,3268,113,0.15679469513436917,True
S03_W4_COG_COMP,IDGX2 -> W4_COG_COMP (AHPVT adj),W4_COG_COMP,male,-0.25414024403638796,0.026507621720821845,-9.587440424229374,2.220446049250313e-16,-0.3066616985934273,-0.2016187894793486,3268,113,0.15679469513436917,True
S03_W4_COG_COMP,IDGX2 -> W4_COG_COMP (AHPVT adj),W4_COG_COMP,race_NH-Black,-0.1782725668739787,0.03584294230195951,-4.973714640168719,2.389152810700068e-06,-0.2492907625133189,-0.10725437123463848,3268,113,0.15679469513436917,True
S03_W4_COG_COMP,IDGX2 -> W4_COG_COMP (AHPVT adj),W4_COG_COMP,race_Hispanic,0.04408402235259014,0.05274845726627799,0.8357405057374633,0.405080294950686,-0.06043028415302032,0.1485983288582006,3268,113,0.15679469513436917,True
S03_W4_COG_COMP,IDGX2 -> W4_COG_COMP (AHPVT adj),W4_COG_COMP,race_Other,0.049288661364922014,0.09556613390682238,0.5157544765071148,0.6070425351200206,-0.14006338281475064,0.23864070554459468,3268,113,0.15679469513436917,True
S03_W4_COG_COMP,IDGX2 -> W4_COG_COMP (AHPVT adj),W4_COG_COMP,parent_ed,0.02586218704282251,0.006740243457053656,3.836981142833612,0.00020649444841169817,0.012507258631611966,0.03921711545403306,3268,113,0.15679469513436917,True
S03_W4_COG_COMP,IDGX2 -> W4_COG_COMP (AHPVT adj),W4_COG_COMP,cesd_sum,-0.007984875381396353,0.0016912481460837506,-4.72129143194398,6.832292487768399e-06,-0.0113358667900085,-0.004633883972784205,3268,113,0.15679469513436917,True
S03_W4_COG_COMP,IDGX2 -> W4_COG_COMP (AHPVT adj),W4_COG_COMP,srh,-0.025890827369757653,0.014105299095578627,-1.835539054813326,0.06907894848116158,-0.053838669438137386,0.0020570146986220797,3268,113,0.15679469513436917,True
S03_W4_COG_COMP,IDGX2 -> W4_COG_COMP (AHPVT adj),W4_COG_COMP,ahpvt,0.020900403360697036,0.0015089568838324416,13.850895002125103,0.0,0.017910598721207857,0.023890208000186215,3268,113,0.15679469513436917,True
S04_ODGX2_placebo,ODGX2_placebo -> W4_COG_COMP,W4_COG_COMP,const,-1.2215798309735695,0.12048062766528309,-10.13922200312019,0.0,-1.460296750868168,-0.9828629110789712,3268,113,0.15788795338574435,True
S04_ODGX2_placebo,ODGX2_placebo -> W4_COG_COMP,W4_COG_COMP,odgx2_placebo,0.014233524389399684,0.004081139294292266,3.487635035958262,0.0006973343189320413,0.006147270019104813,0.022319778759694556,3268,113,0.15788795338574435,True
S04_ODGX2_placebo,ODGX2_placebo -> W4_COG_COMP,W4_COG_COMP,male,-0.2505607438810801,0.02614627804246754,-9.583036770056223,2.220446049250313e-16,-0.30236624225834446,-0.19875524550381568,3268,113,0.15788795338574435,True
S04_ODGX2_placebo,ODGX2_placebo -> W4_COG_COMP,W4_COG_COMP,race_NH-Black,-0.1753935261801181,0.0350685331699756,-5.0014503124494425,2.124566514716264e-06,-0.24487732939216258,-0.10590972296807363,3268,113,0.15788795338574435,True
S04_ODGX2_placebo,ODGX2_placebo -> W4_COG_COMP,W4_COG_COMP,race_Hispanic,0.0497538307525202,0.05151641957134381,0.9657858827634042,0.3362321109372566,-0.05231935098948251,0.1518270124945229,3268,113,0.15788795338574435,True
S04_ODGX2_placebo,ODGX2_placebo -> W4_COG_COMP,W4_COG_COMP,race_Other,0.050292951215956956,0.09523316312548387,0.5281033367513847,0.598472416817754,-0.13839935404239426,0.23898525647430816,3268,113,0.15788795338574435,True
S04_ODGX2_placebo,ODGX2_placebo -> W4_COG_COMP,W4_COG_COMP,parent_ed,0.025236168260547635,0.006781931173666368,3.7210888188510993,0.0003118923408484964,0.011798640982614112,0.038673695538481156,3268,113,0.15788795338574435,True
S04_ODGX2_placebo,ODGX2_placebo -> W4_COG_COMP,W4_COG_COMP,cesd_sum,-0.007635751899704107,0.0017039634712969834,-4.481171121521815,1.800551167896458e-05,-0.01101193709531074,-0.004259566704097474,3268,113,0.15788795338574435,True
S04_ODGX2_placebo,ODGX2_placebo -> W4_COG_COMP,W4_COG_COMP,srh,-0.026745433630376604,0.014014217192064768,-1.9084500592384568,0.058892869268250436,-0.05451280858228869,0.0010219413215354842,3268,113,0.15788795338574435,True
S04_ODGX2_placebo,ODGX2_placebo -> W4_COG_COMP,W4_COG_COMP,ahpvt,0.02075752362927259,0.0015029290369375685,13.811379725265667,0.0,0.0177796623957253,0.023735384862819876,3268,113,0.15788795338574435,True
S04_BCENT10X,BCENT10X -> W4_COG_COMP,W4_COG_COMP,const,-1.2270241026606103,0.12321480185412911,-9.958414769949906,0.0,-1.4711584382299505,-0.9828897670912702,3268,113,0.1603861858514266,True
S04_BCENT10X,BCENT10X -> W4_COG_COMP,W4_COG_COMP,bcent10x,0.09110200032960283,0.02101173567627698,4.335767484095107,3.1889470673007736e-05,0.0494699394789967,0.13273406118020897,3268,113,0.1603861858514266,True
S04_BCENT10X,BCENT10X -> W4_COG_COMP,W4_COG_COMP,male,-0.24973191318244287,0.026676399860382685,-9.361529834965532,8.881784197001252e-16,-0.3025877799881753,-0.1968760463767104,3268,113,0.1603861858514266,True
S04_BCENT10X,BCENT10X -> W4_COG_COMP,W4_COG_COMP,race_NH-Black,-0.17665965969456457,0.035069757023912095,-5.037379060656459,1.823896476738085e-06,-0.24614588781630434,-0.1071734315728248,3268,113,0.1603861858514266,True
S04_BCENT10X,BCENT10X -> W4_COG_COMP,W4_COG_COMP,race_Hispanic,0.04467204506935965,0.05175054355517812,0.8632188572421245,0.38986189780697056,-0.057865023335398905,0.1472091134741182,3268,113,0.1603861858514266,True
S04_BCENT10X,BCENT10X -> W4_COG_COMP,W4_COG_COMP,race_Other,0.042393533658803106,0.09488755603319239,0.44677653668278194,0.6558991339321207,-0.1456139954478604,0.23040106276546662,3268,113,0.1603861858514266,True
S04_BCENT10X,BCENT10X -> W4_COG_COMP,W4_COG_COMP,parent_ed,0.02470603191427645,0.006837900742108507,3.613101863578412,0.0004545152875066183,0.011157608110940883,0.03825445571761202,3268,113,0.1603861858514266,True
S04_BCENT10X,BCENT10X -> W4_COG_COMP,W4_COG_COMP,cesd_sum,-0.00746870746773419,0.0017170489542196266,-4.349734729100142,3.0201159162634994e-05,-0.010870819870387793,-0.004066595065080586,3268,113,0.1603861858514266,True
S04_BCENT10X,BCENT10X -> W4_COG_COMP,W4_COG_COMP,srh,-0.02389946553682992,0.014321087035937272,-1.66883040909232,0.09794415438800219,-0.05227486374822648,0.004475932674566641,3268,113,0.1603861858514266,True
S04_BCENT10X,BCENT10X -> W4_COG_COMP,W4_COG_COMP,ahpvt,0.020622938634427483,0.001514724756936363,13.614974298128475,0.0,0.017621705693738412,0.023624171575116554,3268,113,0.1603861858514266,True
S04_REACH,REACH -> W4_COG_COMP,W4_COG_COMP,const,-1.157370919899253,0.12087506820101886,-9.574934989691261,2.220446049250313e-16,-1.396869373154003,-0.9178724666445031,3268,113,0.1548678880804475,True
S04_REACH,REACH -> W4_COG_COMP,W4_COG_COMP,reach,2.695388349568835e-05,3.764088941822249e-05,0.7160798778213671,0.47543241237833156,-4.762671388445346e-05,0.00010153448087583016,3268,113,0.1548678880804475,True
S04_REACH,REACH -> W4_COG_COMP,W4_COG_COMP,male,-0.2577802035555252,0.02615835930846865,-9.854601372956525,0.0,-0.30960963941273223,-0.20595076769831822,3268,113,0.1548678880804475,True
S04_REACH,REACH -> W4_COG_COMP,W4_COG_COMP,race_NH-Black,-0.18708109852676832,0.035077772235224756,-5.333323258736007,5.072079907186833e-07,-0.25658320776229326,-0.11757898929124337,3268,113,0.1548678880804475,True
S04_REACH,REACH -> W4_COG_COMP,W4_COG_COMP,race_Hispanic,0.03108983353798619,0.05366328286744861,0.5793501976906605,0.5635163783656525,-0.075237082629311,0.1374167497052834,3268,113,0.1548678880804475,True
S04_REACH,REACH -> W4_COG_COMP,W4_COG_COMP,race_Other,0.04329038432475989,0.0964478008828991,0.44884781123543055,0.6544086991572347,-0.14780856995141844,0.2343893386009382,3268,113,0.1548678880804475,True
S04_REACH,REACH -> W4_COG_COMP,W4_COG_COMP,parent_ed,0.026156165105562495,0.006758481636813784,3.8701244615489623,0.00018323929285801732,0.012765100079020585,0.039547230132104406,3268,113,0.1548678880804475,True
S04_REACH,REACH -> W4_COG_COMP,W4_COG_COMP,cesd_sum,-0.008086810763797653,0.0017018406070715643,-4.751802683632636,6.027690824250698e-06,-0.011458789776061231,-0.0047148317515340755,3268,113,0.1548678880804475,True
S04_REACH,REACH -> W4_COG_COMP,W4_COG_COMP,srh,-0.02880393601988364,0.014088940587768667,-2.0444359063370467,0.04325542092397505,-0.05671936580195528,-0.0008885062378119965,3268,113,0.1548678880804475,True
S04_REACH,REACH -> W4_COG_COMP,W4_COG_COMP,ahpvt,0.020785351064541,0.0015309726209056795,13.576566151943974,0.0,0.01775192506413118,0.023818777064950822,3268,113,0.1548678880804475,True
S04_PRXPREST,PRXPREST -> W4_COG_COMP,W4_COG_COMP,const,-1.2249310924779462,0.12976020627132676,-9.439959504353997,6.661338147750939e-16,-1.4820343078764886,-0.9678278770794038,3006,113,0.1575316901012188,True
S04_PRXPREST,PRXPREST -> W4_COG_COMP,W4_COG_COMP,prxprest,0.38251954083058654,0.303589853357886,1.259987896827548,0.21029279569278314,-0.2190048378951595,0.9840439195563326,3006,113,0.1575316901012188,True
S04_PRXPREST,PRXPREST -> W4_COG_COMP,W4_COG_COMP,male,-0.24340826649472116,0.02662696343874653,-9.14142038969877,3.1086244689504383e-15,-0.2961661813679954,-0.19065035162144695,3006,113,0.1575316901012188,True
S04_PRXPREST,PRXPREST -> W4_COG_COMP,W4_COG_COMP,race_NH-Black,-0.18561853984227533,0.03946061788930882,-4.7038933947500485,7.336716902672791e-06,-0.26380469592575556,-0.10743238375879512,3006,113,0.1575316901012188,True
S04_PRXPREST,PRXPREST -> W4_COG_COMP,W4_COG_COMP,race_Hispanic,0.06025114167316094,0.055290766888255204,1.0897143422685898,0.27817805163441633,-0.049300425462124,0.1698027088084459,3006,113,0.1575316901012188,True
S04_PRXPREST,PRXPREST -> W4_COG_COMP,W4_COG_COMP,race_Other,0.0542514392047235,0.1052732407907713,0.5153393093744237,0.6073316244339177,-0.15433399295879732,0.2628368713682443,3006,113,0.1575316901012188,True
S04_PRXPREST,PRXPREST -> W4_COG_COMP,W4_COG_COMP,parent_ed,0.03015153370320558,0.006992165152896515,4.312188434324275,3.494778738444282e-05,0.016297454744296152,0.044005612662115,3006,113,0.1575316901012188,True
S04_PRXPREST,PRXPREST -> W4_COG_COMP,W4_COG_COMP,cesd_sum,-0.007724535614955783,0.0017531607438558928,-4.406062388761043,2.4225432079250098e-05,-0.011198198899779428,-0.004250872330132139,3006,113,0.1575316901012188,True
S04_PRXPREST,PRXPREST -> W4_COG_COMP,W4_COG_COMP,srh,-0.03226162126669703,0.015003218347099091,-2.1503133874562916,0.03368078115725304,-0.06198857523207424,-0.0025346673013198207,3006,113,0.1575316901012188,True
S04_PRXPREST,PRXPREST -> W4_COG_COMP,W4_COG_COMP,ahpvt,0.0207410267210935,0.0014858178708844329,13.959333191185408,0.0,0.017797069069683563,0.023684984372503437,3006,113,0.1575316901012188,True
S04_ODGX2_placebo_noAHPVT,ODGX2_placebo -> W4_COG_COMP,W4_COG_COMP,const,0.18641091130913487,0.058847580156312404,3.1676903419645392,0.001980594083354603,0.0698119746137433,0.30300984800452646,3413,113,0.09083823798828727,False
S04_ODGX2_placebo_noAHPVT,ODGX2_placebo -> W4_COG_COMP,W4_COG_COMP,odgx2_placebo,0.017940954514831135,0.004652723776634397,3.856011097183366,0.0001928194918510151,0.008722178761402903,0.027159730268259366,3413,113,0.09083823798828727,False
S04_ODGX2_placebo_noAHPVT,ODGX2_placebo -> W4_COG_COMP,W4_COG_COMP,male,-0.23897284127103796,0.02677714232064679,-8.924508762340016,9.992007221626409e-15,-0.292028316348099,-0.18591736619397692,3413,113,0.09083823798828727,False
S04_ODGX2_placebo_noAHPVT,ODGX2_placebo -> W4_COG_COMP,W4_COG_COMP,race_NH-Black,-0.3570746374990032,0.040889070558108316,-8.732764834836658,2.731148640577885e-14,-0.43809108943932756,-0.27605818555867884,3413,113,0.09083823798828727,False
S04_ODGX2_placebo_noAHPVT,ODGX2_placebo -> W4_COG_COMP,W4_COG_COMP,race_Hispanic,-0.10264464050665997,0.05078927770222142,-2.020990357619725,0.04566595320819267,-0.20327708384376708,-0.0020121971695528512,3413,113,0.09083823798828727,False
S04_ODGX2_placebo_noAHPVT,ODGX2_placebo -> W4_COG_COMP,W4_COG_COMP,race_Other,-0.016563704595548415,0.0947625168490867,-0.174791733549319,0.8615588700288073,-0.20432348458706978,0.17119607539597292,3413,113,0.09083823798828727,False
S04_ODGX2_placebo_noAHPVT,ODGX2_placebo -> W4_COG_COMP,W4_COG_COMP,parent_ed,0.03469523880119104,0.007324420942904907,4.736925836410313,6.407802942254293e-06,0.020182837584629527,0.04920764001775255,3413,113,0.09083823798828727,False
S04_ODGX2_placebo_noAHPVT,ODGX2_placebo -> W4_COG_COMP,W4_COG_COMP,cesd_sum,-0.010849023565890027,0.00180004676933711,-6.027078713007727,2.182247893500744e-08,-0.014415585500113726,-0.007282461631666327,3413,113,0.09083823798828727,False
S04_ODGX2_placebo_noAHPVT,ODGX2_placebo -> W4_COG_COMP,W4_COG_COMP,srh,-0.030984356575226364,0.013873918082888789,-2.23328092252761,0.027517801845935663,-0.058473746826564914,-0.0034949663238878145,3413,113,0.09083823798828727,False
S04_BCENT10X_noAHPVT,BCENT10X -> W4_COG_COMP,W4_COG_COMP,const,0.1756046405940266,0.06008916346304939,2.9224011531132583,0.0042028381900411915,0.056545665728845465,0.2946636154592078,3413,113,0.09366076153717018,False
S04_BCENT10X_noAHPVT,BCENT10X -> W4_COG_COMP,W4_COG_COMP,bcent10x,0.10794575383270277,0.02296145424512077,4.701172350860176,7.418803595227175e-06,0.06245057556284859,0.15344093210255697,3413,113,0.09366076153717018,False
S04_BCENT10X_noAHPVT,BCENT10X -> W4_COG_COMP,W4_COG_COMP,male,-0.23837149311173073,0.02675174882853666,-8.910501314869357,1.0658141036401503e-14,-0.29137665423924347,-0.18536633198421798,3413,113,0.09366076153717018,False
S04_BCENT10X_noAHPVT,BCENT10X -> W4_COG_COMP,W4_COG_COMP,race_NH-Black,-0.35815080263370047,0.041788432161314754,-8.57057286215335,6.417089082333405e-14,-0.44094922430600003,-0.2753523809614009,3413,113,0.09366076153717018,False
S04_BCENT10X_noAHPVT,BCENT10X -> W4_COG_COMP,W4_COG_COMP,race_Hispanic,-0.10996928160386947,0.051276948847890504,-2.1446143749716016,0.034144955601616456,-0.21156798280393374,-0.008370580403805186,3413,113,0.09366076153717018,False
S04_BCENT10X_noAHPVT,BCENT10X -> W4_COG_COMP,W4_COG_COMP,race_Other,-0.026630296494865945,0.09501811281704049,-0.2802654747115761,0.7797908421252355,-0.214896507133287,0.1616359141435551,3413,113,0.09366076153717018,False
S04_BCENT10X_noAHPVT,BCENT10X -> W4_COG_COMP,W4_COG_COMP,parent_ed,0.033951348721458684,0.007365318596732495,4.609623911791223,1.0762906784256288e-05,0.019357914046308617,0.048544783396608754,3413,113,0.09366076153717018,False
S04_BCENT10X_noAHPVT,BCENT10X -> W4_COG_COMP,W4_COG_COMP,cesd_sum,-0.01065944120872114,0.0018135778684530016,-5.877575699472855,4.367626349477405e-08,-0.014252813281357364,-0.0070660691360849145,3413,113,0.09366076153717018,False
S04_BCENT10X_noAHPVT,BCENT10X -> W4_COG_COMP,W4_COG_COMP,srh,-0.027742498916740244,0.014050146766847037,-1.9745344569781942,0.050782279335093605,-0.05558106371544641,9.606588196592325e-05,3413,113,0.09366076153717018,False
S04_REACH_noAHPVT,REACH -> W4_COG_COMP,W4_COG_COMP,const,0.2302684267122394,0.05425163903945189,4.24445105787104,4.538516203766996e-05,0.12277575820862639,0.3377610952158524,3413,113,0.09017424518147876,False
S04_REACH_noAHPVT,REACH -> W4_COG_COMP,W4_COG_COMP,reach,0.00011727587000338703,3.9880784608351134e-05,2.94066105155888,0.00397976292617952,3.825720742524732e-05,0.00019629453258152675,3413,113,0.09017424518147876,False
S04_REACH_noAHPVT,REACH -> W4_COG_COMP,W4_COG_COMP,male,-0.2432851472066921,0.02584595388138153,-9.412891020514653,6.661338147750939e-16,-0.29449559175585427,-0.19207470265752988,3413,113,0.09017424518147876,False
S04_REACH_noAHPVT,REACH -> W4_COG_COMP,W4_COG_COMP,race_NH-Black,-0.3687438340941486,0.03895974505129311,-9.464739402392718,6.661338147750939e-16,-0.4459375748535474,-0.29155009333474985,3413,113,0.09017424518147876,False
S04_REACH_noAHPVT,REACH -> W4_COG_COMP,W4_COG_COMP,race_Hispanic,-0.13283061210213232,0.0517690774045421,-2.5658292316887623,0.011613811314434175,-0.23540440295364182,-0.030256821250622817,3413,113,0.09017424518147876,False
S04_REACH_noAHPVT,REACH -> W4_COG_COMP,W4_COG_COMP,race_Other,-0.02952313147262233,0.0976505317766599,-0.30233456936154496,0.7629577689880542,-0.2230051428425793,0.16395887989733463,3413,113,0.09017424518147876,False
S04_REACH_noAHPVT,REACH -> W4_COG_COMP,W4_COG_COMP,parent_ed,0.03457920832847512,0.007285261735426761,4.746460674202465,6.161595885290083e-06,0.0201443960619037,0.049014020595046545,3413,113,0.09017424518147876,False
S04_REACH_noAHPVT,REACH -> W4_COG_COMP,W4_COG_COMP,cesd_sum,-0.011516262504820353,0.001776180003801961,-6.483724892842777,2.498429019226478e-09,-0.015035535502500447,-0.00799698950714026,3413,113,0.09017424518147876,False
S04_REACH_noAHPVT,REACH -> W4_COG_COMP,W4_COG_COMP,srh,-0.03196864295999413,0.013821933413055694,-2.3128922709031228,0.022554962798142952,-0.05935503225171974,-0.004582253668268525,3413,113,0.09017424518147876,False
S04_PRXPREST_noAHPVT,PRXPREST -> W4_COG_COMP,W4_COG_COMP,const,0.24438320008775444,0.08451797768481947,2.891493700891625,0.004606774017538395,0.0769216612527086,0.41184473892280027,3137,113,0.08892346862201483,False
S04_PRXPREST_noAHPVT,PRXPREST -> W4_COG_COMP,W4_COG_COMP,prxprest,0.20660493000255262,0.32179391136935986,0.6420411409382087,0.5221584267223416,-0.4309884561835009,0.8441983161886062,3137,113,0.08892346862201483,False
S04_PRXPREST_noAHPVT,PRXPREST -> W4_COG_COMP,W4_COG_COMP,male,-0.23782632039711998,0.02746588143627598,-8.65897280409167,4.0190073491430667e-14,-0.29224644374569153,-0.1834061970485484,3137,113,0.08892346862201483,False
S04_PRXPREST_noAHPVT,PRXPREST -> W4_COG_COMP,W4_COG_COMP,race_NH-Black,-0.37908127686856663,0.04917525325427601,-7.708781384579932,5.591305196617213e-12,-0.4765157376559934,-0.28164681608113984,3137,113,0.08892346862201483,False
S04_PRXPREST_noAHPVT,PRXPREST -> W4_COG_COMP,W4_COG_COMP,race_Hispanic,-0.10502553613734866,0.05550304665631309,-1.8922481280656462,0.061039938358914414,-0.21499770842193197,0.004946636147234645,3137,113,0.08892346862201483,False
S04_PRXPREST_noAHPVT,PRXPREST -> W4_COG_COMP,W4_COG_COMP,race_Other,-0.02750056642159438,0.10474085272497342,-0.26255816814671973,0.7933734871975067,-0.23503113987696678,0.18003000703377803,3137,113,0.08892346862201483,False
S04_PRXPREST_noAHPVT,PRXPREST -> W4_COG_COMP,W4_COG_COMP,parent_ed,0.03863039551798576,0.007393732528511569,5.224748848977154,8.149301473636683e-07,0.023980662279258824,0.0532801287567127,3137,113,0.08892346862201483,False
S04_PRXPREST_noAHPVT,PRXPREST -> W4_COG_COMP,W4_COG_COMP,cesd_sum,-0.011250408106514969,0.00182538457686174,-6.163308405868659,1.1515598474787225e-08,-0.01486717365841873,-0.007633642554611206,3137,113,0.08892346862201483,False
S04_PRXPREST_noAHPVT,PRXPREST -> W4_COG_COMP,W4_COG_COMP,srh,-0.03650093902037316,0.014527648820469809,-2.5125152370796884,0.01341142570595899,-0.06528561292967304,-0.0077162651110732755,3137,113,0.08892346862201483,False
S05_ZERO,I(IDGX2==0) -> W4_COG_COMP,W4_COG_COMP,const,-1.1558352142329307,0.11990723817920362,-9.639411529982144,2.220446049250313e-16,-1.3934160363608648,-0.9182543921049966,3268,113,0.15490775490355935,True
S05_ZERO,I(IDGX2==0) -> W4_COG_COMP,W4_COG_COMP,idg_zero,-0.04415566413699804,0.05161591196824826,-0.8554661237829253,0.3941195278208274,-0.14642597731002172,0.058114649036025624,3268,113,0.15490775490355935,True
S05_ZERO,I(IDGX2==0) -> W4_COG_COMP,W4_COG_COMP,male,-0.25708959833462125,0.025976001180106626,-9.897196899248291,0.0,-0.30855771493607814,-0.20562148173316433,3268,113,0.15490775490355935,True
S05_ZERO,I(IDGX2==0) -> W4_COG_COMP,W4_COG_COMP,race_NH-Black,-0.1841255527457095,0.03589256639430641,-5.129907700746556,1.2277408669714163e-06,-0.2552420721629647,-0.11300903332845431,3268,113,0.15490775490355935,True
S05_ZERO,I(IDGX2==0) -> W4_COG_COMP,W4_COG_COMP,race_Hispanic,0.03513606038510746,0.052347162321205586,0.671212322255604,0.5034672546454799,-0.0685831316268842,0.13885525239709912,3268,113,0.15490775490355935,True
S05_ZERO,I(IDGX2==0) -> W4_COG_COMP,W4_COG_COMP,race_Other,0.04656340713343371,0.0953787751461995,0.48819464353636227,0.6263664014487729,-0.14241740967867064,0.23554422394553806,3268,113,0.15490775490355935,True
S05_ZERO,I(IDGX2==0) -> W4_COG_COMP,W4_COG_COMP,parent_ed,0.02616064643566204,0.006792886852340792,3.851182421306962,0.00019620535820497054,0.012701411884790171,0.039619880986533906,3268,113,0.15490775490355935,True
S05_ZERO,I(IDGX2==0) -> W4_COG_COMP,W4_COG_COMP,cesd_sum,-0.008046887240006665,0.001717441343953069,-4.68539276077108,7.912666035947424e-06,-0.011449777112618558,-0.004643997367394771,3268,113,0.15490775490355935,True
S05_ZERO,I(IDGX2==0) -> W4_COG_COMP,W4_COG_COMP,srh,-0.02891099319492284,0.01425071975703563,-2.0287391575888214,0.04485687615226275,-0.05714696766321415,-0.0006750187266315322,3268,113,0.15490775490355935,True
S05_ZERO,I(IDGX2==0) -> W4_COG_COMP,W4_COG_COMP,ahpvt,0.020988846893809844,0.001501451106939319,13.979041206739812,0.0,0.01801391398910545,0.02396377979851424,3268,113,0.15490775490355935,True
S05_LEQ1,I(IDGX2<=1) -> W4_COG_COMP,W4_COG_COMP,const,-1.140975116814799,0.11960250380556668,-9.539726013341992,4.440892098500626e-16,-1.377952146843785,-0.9039980867858132,3268,113,0.15649074159600795,True
S05_LEQ1,I(IDGX2<=1) -> W4_COG_COMP,W4_COG_COMP,idg_leq1,-0.08172976163380641,0.03351222703151875,-2.438804247683639,0.016306547713099473,-0.14812994372779348,-0.015329579539819324,3268,113,0.15649074159600795,True
S05_LEQ1,I(IDGX2<=1) -> W4_COG_COMP,W4_COG_COMP,male,-0.25199288794307045,0.0264067640351837,-9.542740170939595,4.440892098500626e-16,-0.30431450592447273,-0.19967126996166817,3268,113,0.15649074159600795,True
S05_LEQ1,I(IDGX2<=1) -> W4_COG_COMP,W4_COG_COMP,race_NH-Black,-0.18242523610269737,0.035936892975864256,-5.076266226610543,1.5451544892464142e-06,-0.25362958295930105,-0.11122088924609366,3268,113,0.15649074159600795,True
S05_LEQ1,I(IDGX2<=1) -> W4_COG_COMP,W4_COG_COMP,race_Hispanic,0.035784142576980905,0.05254850469244399,0.6809735650218482,0.4972937175679413,-0.06833398353452289,0.13990226868848468,3268,113,0.15649074159600795,True
S05_LEQ1,I(IDGX2<=1) -> W4_COG_COMP,W4_COG_COMP,race_Other,0.04754559356786127,0.09470840435273865,0.5020208490766997,0.6166383732518823,-0.1401069694485635,0.23519815658428606,3268,113,0.15649074159600795,True
S05_LEQ1,I(IDGX2<=1) -> W4_COG_COMP,W4_COG_COMP,parent_ed,0.026223655004147063,0.006734385815598687,3.8939935611360244,0.000168060547974358,0.012880332758617044,0.03956697724967708,3268,113,0.15649074159600795,True
S05_LEQ1,I(IDGX2<=1) -> W4_COG_COMP,W4_COG_COMP,cesd_sum,-0.007897069799555902,0.0017169354378605377,-4.59951470825041,1.1211306285563438e-05,-0.01129895728409508,-0.004495182315016725,3268,113,0.15649074159600795,True
S05_LEQ1,I(IDGX2<=1) -> W4_COG_COMP,W4_COG_COMP,srh,-0.027642875490831366,0.014272992345028367,-1.936726008296365,0.05529798958142296,-0.055922980237215834,0.0006372292555531026,3268,113,0.15649074159600795,True
S05_LEQ1,I(IDGX2<=1) -> W4_COG_COMP,W4_COG_COMP,ahpvt,0.02084056214547085,0.0014984090549561273,13.908459827133822,0.0,0.01787165667682534,0.023809467614116363,3268,113,0.15649074159600795,True
S05_ZERO_noAHPVT,I(IDGX2==0) -> W4_COG_COMP,W4_COG_COMP,const,0.2891927539266069,0.05097245332113743,5.673510594136608,1.1108296771311643e-07,0.1881973715810071,0.3901881362722067,3413,113,0.08623983430798554,False
S05_ZERO_noAHPVT,I(IDGX2==0) -> W4_COG_COMP,W4_COG_COMP,idg_zero,-0.06029023072505967,0.05573289467204399,-1.0817710273229657,0.281677951319808,-0.17071781738971745,0.050137355939598095,3413,113,0.08623983430798554,False
S05_ZERO_noAHPVT,I(IDGX2==0) -> W4_COG_COMP,W4_COG_COMP,male,-0.24701902728584968,0.026330321156392993,-9.381542512096308,8.881784197001252e-16,-0.29918918350176804,-0.19484887106993132,3413,113,0.08623983430798554,False
S05_ZERO_noAHPVT,I(IDGX2==0) -> W4_COG_COMP,W4_COG_COMP,race_NH-Black,-0.36948292809556427,0.041131630844522295,-8.982938933109923,7.327471962526033e-15,-0.4509799821507976,-0.28798587404033094,3413,113,0.08623983430798554,False
S05_ZERO_noAHPVT,I(IDGX2==0) -> W4_COG_COMP,W4_COG_COMP,race_Hispanic,-0.12268419720961578,0.05110316752047301,-2.400716103565711,0.018010607652044763,-0.22393857298558323,-0.021429821433648313,3413,113,0.08623983430798554,False
S05_ZERO_noAHPVT,I(IDGX2==0) -> W4_COG_COMP,W4_COG_COMP,race_Other,-0.018751008845183492,0.0957708845799203,-0.1957902856116555,0.8451290965295193,-0.20850874023760935,0.17100672254724236,3413,113,0.08623983430798554,False
S05_ZERO_noAHPVT,I(IDGX2==0) -> W4_COG_COMP,W4_COG_COMP,parent_ed,0.036095828474270064,0.007295228145113957,4.94786835397952,2.664399337160006e-06,0.02164126904444892,0.05055038790409121,3413,113,0.08623983430798554,False
S05_ZERO_noAHPVT,I(IDGX2==0) -> W4_COG_COMP,W4_COG_COMP,cesd_sum,-0.011361939275214642,0.00182763839100888,-6.216732659540329,8.946540619447774e-09,-0.014983170470945517,-0.0077407080794837674,3413,113,0.08623983430798554,False
S05_ZERO_noAHPVT,I(IDGX2==0) -> W4_COG_COMP,W4_COG_COMP,srh,-0.03397144201078833,0.014018712739710846,-2.423292540588077,0.01698240977553911,-0.06174772431409879,-0.006195159707477874,3413,113,0.08623983430798554,False
S05_LEQ1_noAHPVT,I(IDGX2<=1) -> W4_COG_COMP,W4_COG_COMP,const,0.2950574538183144,0.05048608631466641,5.844332079521859,5.090526955520147e-08,0.19502574535102202,0.39508916228560675,3413,113,0.08856447690060731,False
