exposure,exposure_group,outcome,outcome_label,outcome_group,n,beta,se,p,d1_pass,beta_L0,beta_L0_L1,beta_full,d4_rel_shift,d4_sign_stable,d4_pass
IDG_LEQ1,isolation,H4DBP,S27 DIASTOLIC BLOOD PRESSURE—W4,cardiometabolic,3197,0.31350098230075396,0.5995357226540784,0.6020724140006095,False,0.5695113305106692,0.3692136880708,0.31350098230075396,0.8166173717577518,True,False
IDG_LEQ1,isolation,H4WAIST,S27 MEASURED WAIST (CM)—W4,cardiometabolic,3250,3.0593841596737588,0.835208718473232,0.0003822578830936507,True,3.540841309083188,3.044562000878209,3.0593841596737588,0.16221542712632078,True,True
IDG_LEQ1,isolation,H4BMICLS,S27 BMI CLASS—W4,cardiometabolic,3234,0.2176091293102716,0.06386220117454834,0.0009116726637117267,True,0.24920937972931403,0.21077213607500564,0.2176091293102716,0.17663433412071503,True,True
IDG_LEQ1,isolation,H5MN1,S13Q1 LAST MO NO CNTRL IMPORT THINGS—W5,mental_health,2387,0.10929678455815134,0.06999915950778568,0.12125034314477512,False,0.13149217134270702,0.09627253970394994,0.10929678455815134,0.3222384975105876,True,False
IDG_LEQ1,isolation,H5MN2,S13Q2 LAST MO CONFID HANDLE PERS PBMS—W5,mental_health,2380,-0.11365710674384001,0.06067997882648404,0.06366765782994133,False,-0.14659637268520015,-0.11037505448355395,-0.11365710674384001,0.3186894268150049,True,False
IDG_LEQ1,isolation,H5ID1,S5Q1 HOW IS GEN PHYSICAL HEALTH—W5,functional,2438,0.17136751122530905,0.05608932172755174,0.00281093176433167,True,0.24436091912665223,0.1790333336240753,0.17136751122530905,0.4259465950075773,True,False
IDG_LEQ1,isolation,H5ID4,S5Q4 LIMIT CLIMB SEV. FLIGHT STAIRS—W5,functional,2439,0.10055178328707141,0.032628370164811175,0.0025905991968442343,True,0.11884089520046902,0.09421092962351826,0.10055178328707141,0.24494807323936926,True,True
IDG_LEQ1,isolation,H5ID16,S5Q16 HOW OFTEN TROUBLE SLEEPING—W5,functional,2437,0.039528843383791853,0.07306960745541634,0.5895990437309484,False,0.03637856732014471,-0.0008019383801608874,0.039528843383791853,1.020287423347421,False,False
IDG_LEQ1,isolation,H5LM5,S3Q5 CURRENTLY WORK—W5,ses,2436,0.047042629235489054,0.02359745213554101,0.04863235093120055,True,0.05798296959166173,0.04951524659174464,0.047042629235489054,0.23256226392888898,True,True
IDG_LEQ1,isolation,H5EC1,S4Q1 INCOME PERS EARNINGS [W4–W5]—W5,ses,2413,-0.5272298412707758,0.1698092855597426,0.0024114448101848485,True,-0.6773813214917983,-0.5521304361643806,-0.5272298412707758,0.28479321249934225,True,True
HAVEBMF,isolation,H4BMI,S27 BMI—W4,cardiometabolic,3234,-0.012182427036858595,0.32886768250670506,0.970516225158649,False,-0.12729941333416253,-0.03402601662922536,-0.012182427036858595,9.44942957171106,True,False
HAVEBMF,isolation,H4SBP,S27 SYSTOLIC BLOOD PRESSURE—W4,cardiometabolic,3197,-0.2972877396347726,0.5370849164407602,0.5810100749975362,False,-0.2816916468797806,-0.1863030398461874,-0.2972877396347726,0.37332417382880784,True,False
HAVEBMF,isolation,H4DBP,S27 DIASTOLIC BLOOD PRESSURE—W4,cardiometabolic,3197,-0.10088628040812314,0.40738766876558546,0.8048648682618214,False,-0.16528144220419227,-0.10996974830191164,-0.10088628040812314,0.6382945385196714,True,False
HAVEBMF,isolation,H4WAIST,S27 MEASURED WAIST (CM)—W4,cardiometabolic,3250,-0.7204025977904316,0.7424435740598253,0.33398134803927926,False,-0.9204064712593021,-0.7355167049149147,-0.7204025977904316,0.27762791817007376,True,True
HAVEBMF,isolation,H4BMICLS,S27 BMI CLASS—W4,cardiometabolic,3234,-0.004035545057492946,0.05739133233658523,0.9440673232105481,False,-0.027007581127436786,-0.01149085382251399,-0.004035545057492946,5.692424627322847,True,False
HAVEBMF,isolation,H5MN1,S13Q1 LAST MO NO CNTRL IMPORT THINGS—W5,mental_health,2387,-0.032813992527946145,0.051799122730943614,0.5277081709781857,False,-0.0410162002345968,-0.021269873614700313,-0.032813992527946145,0.6017654390296904,True,False
HAVEBMF,isolation,H5MN2,S13Q2 LAST MO CONFID HANDLE PERS PBMS—W5,mental_health,2380,-0.024245903313105832,0.05011978783511212,0.6295013446204902,False,-0.014640304978886971,-0.03483860230743829,-0.024245903313105832,0.8330602109443114,True,False
HAVEBMF,isolation,H5ID1,S5Q1 HOW IS GEN PHYSICAL HEALTH—W5,functional,2438,-0.03860877009817456,0.047922971500210035,0.42215632653723834,False,-0.06916882883721413,-0.041617498296651484,-0.03860877009817456,0.7915315266798532,True,False
HAVEBMF,isolation,H5ID4,S5Q4 LIMIT CLIMB SEV. FLIGHT STAIRS—W5,functional,2439,-0.02397614001605669,0.02530717816861091,0.345472233683505,False,-0.026437905790816736,-0.017226682342069425,-0.02397614001605669,0.3841829186257089,True,False
HAVEBMF,isolation,H5ID16,S5Q16 HOW OFTEN TROUBLE SLEEPING—W5,functional,2437,0.08986983286378962,0.07041647576975103,0.20450330770001224,False,0.07138359586080761,0.08985235224221429,0.08986983286378962,0.20570013778706478,True,True
HAVEBMF,isolation,H5LM5,S3Q5 CURRENTLY WORK—W5,ses,2436,0.0005568451462720832,0.02098852795996288,0.9788810790941822,False,0.00565574486975386,0.009125540407744803,0.0005568451462720832,15.387932028926981,True,False
HAVEBMF,isolation,H5EC1,S4Q1 INCOME PERS EARNINGS [W4–W5]—W5,ses,2413,0.07800663394136227,0.14745347528070962,0.5978347410789402,False,0.05814093998617868,-0.00854952079469036,0.07800663394136227,1.1095999194263022,False,False
HAVEBFF,isolation,H4BMI,S27 BMI—W4,cardiometabolic,3234,0.09259909881370804,0.3139673245814493,0.7685916165173869,False,0.003402914295404069,0.10255165914797088,0.09259909881370804,1.0707312071366422,True,False
HAVEBFF,isolation,H4SBP,S27 SYSTOLIC BLOOD PRESSURE—W4,cardiometabolic,3197,0.10262874913673392,0.5795537944555672,0.8597635464095255,False,0.16626153076819183,0.2773691636479017,0.10262874913673392,1.7026458568481464,True,False
HAVEBFF,isolation,H4DBP,S27 DIASTOLIC BLOOD PRESSURE—W4,cardiometabolic,3197,-0.003489488598455881,0.4177537444348746,0.9933502241857168,False,0.029767904123036537,0.11653798507006669,-0.003489488598455881,34.3968665556424,False,False
HAVEBFF,isolation,H4WAIST,S27 MEASURED WAIST (CM)—W4,cardiometabolic,3250,-0.8028259486467026,0.7564307761276011,0.29082125914520796,False,-1.0382708084693228,-0.8267881992868202,-0.8028259486467026,0.2932701169157547,True,True
HAVEBFF,isolation,H4BMICLS,S27 BMI CLASS—W4,cardiometabolic,3234,0.024890399607218266,0.053717197634973235,0.6440055315579916,False,0.012930725259670962,0.029043635498158422,0.024890399607218266,0.6473544214940882,True,False
HAVEBFF,isolation,H5MN1,S13Q1 LAST MO NO CNTRL IMPORT THINGS—W5,mental_health,2387,-0.12664795476889895,0.05671575134969401,0.027534868615170627,True,-0.1400919561666925,-0.12190650858511796,-0.12664795476889895,0.14359053499725652,True,True
HAVEBFF,isolation,H5MN2,S13Q2 LAST MO CONFID HANDLE PERS PBMS—W5,mental_health,2380,0.08078711002297251,0.05123595326085297,0.1176698144251731,False,0.07913181284567099,0.060903436554466346,0.08078711002297251,0.24612433175109333,True,True
HAVEBFF,isolation,H5ID1,S5Q1 HOW IS GEN PHYSICAL HEALTH—W5,functional,2438,-0.019092697156786787,0.048914302902924256,0.6970342686917648,False,-0.050747862011365184,-0.020055569370994904,-0.019092697156786787,1.6579723961800803,True,False
HAVEBFF,isolation,H5ID4,S5Q4 LIMIT CLIMB SEV. FLIGHT STAIRS—W5,functional,2439,-0.04205813927308594,0.027215214365347743,0.12507276192408479,False,-0.04991914144307878,-0.037923937414082315,-0.04205813927308594,0.28520529524882005,True,True
HAVEBFF,isolation,H5ID16,S5Q16 HOW OFTEN TROUBLE SLEEPING—W5,functional,2437,-0.08517704263714872,0.07125347324382728,0.23445224921750962,False,-0.08432756843942169,-0.06955343601225417,-0.08517704263714872,0.18342508898143575,True,True
HAVEBFF,isolation,H5LM5,S3Q5 CURRENTLY WORK—W5,ses,2436,-0.021724646762261605,0.015528643198824271,0.1645747947641938,False,-0.018036774249650903,-0.013606994269124366,-0.021724646762261605,0.3736609659052595,True,False
HAVEBFF,isolation,H5EC1,S4Q1 INCOME PERS EARNINGS [W4–W5]—W5,ses,2413,0.28364367420542674,0.14896255566310712,0.059459404898805523,False,0.3063246050846542,0.2419575045341753,0.28364367420542674,0.2269294414225558,True,True
ESDEN,egonet,H4BMI,S27 BMI—W4,cardiometabolic,2748,-2.545338944674923,0.9550632435435321,0.008833859331302207,True,-2.361784548959623,-2.6220785893793463,-2.545338944674923,0.10226301725523888,True,True
ESDEN,egonet,H4SBP,S27 SYSTOLIC BLOOD PRESSURE—W4,cardiometabolic,2721,-0.2910140026161736,1.507875501548751,0.8473116119440762,False,-0.0430025733045305,-0.15125331696514033,-0.2910140026161736,0.8522319444496017,True,False
ESDEN,egonet,H4DBP,S27 DIASTOLIC BLOOD PRESSURE—W4,cardiometabolic,2721,-1.7721533846934765,1.1689402685302464,0.1323280721580713,False,-1.7227359749627948,-1.8081780297562768,-1.7721533846934765,0.04821369049172943,True,True
ESDEN,egonet,H4WAIST,S27 MEASURED WAIST (CM)—W4,cardiometabolic,2765,-4.222024808371769,1.9653427787604445,0.03384914895779412,True,-3.997378488291094,-4.621172748101241,-4.222024808371769,0.14774765382080127,True,True
ESDEN,egonet,H4BMICLS,S27 BMI CLASS—W4,cardiometabolic,2748,-0.4484014535980831,0.15657583805405045,0.004998699123449191,True,-0.42653019544961407,-0.46929135495224394,-0.4484014535980831,0.09536356128978588,True,True
ESDEN,egonet,H5MN1,S13Q1 LAST MO NO CNTRL IMPORT THINGS—W5,mental_health,2060,0.06420322243548168,0.12414917926929703,0.6060742062417839,False,0.0414573241744659,0.047004224366061186,0.06420322243548168,0.3542796980926201,True,False
ESDEN,egonet,H5MN2,S13Q2 LAST MO CONFID HANDLE PERS PBMS—W5,mental_health,2057,-0.006814101665592834,0.09364206211388564,0.942120901900799,False,0.02852024047778949,0.02400522014752965,-0.006814101665592834,5.185473284292156,False,False
ESDEN,egonet,H5ID1,S5Q1 HOW IS GEN PHYSICAL HEALTH—W5,functional,2099,-0.3073234013999819,0.12151187685267918,0.01282499705303719,True,-0.27325255657158454,-0.2913321388610812,-0.3073234013999819,0.11086316457904252,True,True
ESDEN,egonet,H5ID4,S5Q4 LIMIT CLIMB SEV. FLIGHT STAIRS—W5,functional,2100,-0.13416106542860484,0.06864085836835582,0.05313016437929985,False,-0.13464223576897255,-0.14533886432306425,-0.13416106542860484,0.08331626510828352,True,True
ESDEN,egonet,H5ID16,S5Q16 HOW OFTEN TROUBLE SLEEPING—W5,functional,2099,-0.06163974857051645,0.15179595410705335,0.6854661223499736,False,-0.06491984241028442,-0.06416836613168003,-0.06163974857051645,0.05321393931410212,True,True
ESDEN,egonet,H5LM5,S3Q5 CURRENTLY WORK—W5,ses,2098,-0.04013367938621651,0.04086845459388739,0.3282061028211114,False,-0.030327665600027046,-0.03301528929200044,-0.04013367938621651,0.2443337848948192,True,True
ESDEN,egonet,H5EC1,S4Q1 INCOME PERS EARNINGS [W4–W5]—W5,ses,2080,0.21803022063956262,0.40790155695357866,0.594043553304783,False,0.22426130968016844,0.22534495569867238,0.21803022063956262,0.033549179731382925,True,True
ERDEN,egonet,H4BMI,S27 BMI—W4,cardiometabolic,2972,1.4213257375481985,0.8225327473856456,0.08674675064436221,False,1.9227448365972537,1.5801233367196887,1.4213257375481985,0.352782677329131,True,False
ERDEN,egonet,H4SBP,S27 SYSTOLIC BLOOD PRESSURE—W4,cardiometabolic,2940,0.4151669473623667,1.241007590832341,0.7385976198364479,False,0.6220033231677577,0.3416730372575225,0.4151669473623667,0.6752230342305089,True,False
ERDEN,egonet,H4DBP,S27 DIASTOLIC BLOOD PRESSURE—W4,cardiometabolic,2940,0.11465231983928781,1.0128610856828029,0.9100774286929574,False,0.17060882381253895,-0.013025356957331535,0.11465231983928781,1.601661274950886,False,False
ERDEN,egonet,H4WAIST,S27 MEASURED WAIST (CM)—W4,cardiometabolic,2986,4.405698713764168,1.875100796487408,0.020546257256775613,True,5.532384867372695,4.7956346834747805,4.405698713764168,0.25573381813163115,True,True
ERDEN,egonet,H4BMICLS,S27 BMI CLASS—W4,cardiometabolic,2972,0.19256597502615963,0.13463659416215695,0.15542494026003828,False,0.27709790640104726,0.21969132297883248,0.19256597502615963,0.43897646696621334,True,False
ERDEN,egonet,H5MN1,S13Q1 LAST MO NO CNTRL IMPORT THINGS—W5,mental_health,2202,0.1596632246231791,0.13851479829546912,0.2514960562943438,False,0.13123317764311992,0.12661090796244368,0.1596632246231791,0.20701270902389796,True,True
ERDEN,egonet,H5MN2,S13Q2 LAST MO CONFID HANDLE PERS PBMS—W5,mental_health,2196,-0.08783888744310059,0.11105189287062843,0.4306323757342587,False,-0.09645968738726497,-0.08757044962883474,-0.08783888744310059,0.10119934367552655,True,True
ERDEN,egonet,H5ID1,S5Q1 HOW IS GEN PHYSICAL HEALTH—W5,functional,2251,0.07569810440046747,0.09337230195555946,0.41925008825060495,False,0.1295985533770615,0.0822630875243654,0.07569810440046747,0.7120448973390828,True,False
ERDEN,egonet,H5ID4,S5Q4 LIMIT CLIMB SEV. FLIGHT STAIRS—W5,functional,2252,0.03339707029662632,0.06483251362505177,0.6074784949661454,False,0.044426790891985105,0.022853893529002727,0.03339707029662632,0.6459517907222422,True,False
ERDEN,egonet,H5ID16,S5Q16 HOW OFTEN TROUBLE SLEEPING—W5,functional,2250,0.10582185821929971,0.15291319799234607,0.4903452095961849,False,0.07367759693860966,0.05668854072066444,0.10582185821929971,0.4643021614382724,True,False
ERDEN,egonet,H5LM5,S3Q5 CURRENTLY WORK—W5,ses,2249,0.06516775359805296,0.04159839213875725,0.12003094399596903,False,0.06917655812765157,0.06322629979067684,0.06516775359805296,0.09130678914720951,True,True
ERDEN,egonet,H5EC1,S4Q1 INCOME PERS EARNINGS [W4–W5]—W5,ses,2228,-0.2695701086472856,0.35373579000561534,0.44762230903320144,False,-0.24051458116322558,-0.19656053488958622,-0.2695701086472856,0.2708370528322467,True,True
ESRDEN,egonet,H4BMI,S27 BMI—W4,cardiometabolic,3130,-0.5321262971390461,1.275757711106894,0.6773992265749844,False,-0.067423448390318,-0.5608278762513428,-0.5321262971390461,0.927231806647768,True,False
ESRDEN,egonet,H4SBP,S27 SYSTOLIC BLOOD PRESSURE—W4,cardiometabolic,3098,1.817715088970759,1.8229317209703275,0.32084682586683644,False,2.136000679224856,1.7502085521668151,1.817715088970759,0.21224015215524628,True,True
ESRDEN,egonet,H4DBP,S27 DIASTOLIC BLOOD PRESSURE—W4,cardiometabolic,3098,-0.44857721144280205,1.3351372622863578,0.7375157956399705,False,-0.3005840799569719,-0.5689676304187685,-0.44857721144280205,0.5982995649702507,True,False
ESRDEN,egonet,H4WAIST,S27 MEASURED WAIST (CM)—W4,cardiometabolic,3147,0.9502425191457382,2.806165573212292,0.7355249899718257,False,2.0837239560180567,0.9682662957802846,0.9502425191457382,1.1928338440289021,True,False
ESRDEN,egonet,H4BMICLS,S27 BMI CLASS—W4,cardiometabolic,3130,-0.14613500486411868,0.20503198074719484,0.47748741859591237,False,-0.08126886168853939,-0.16476942816335816,-0.14613500486411868,0.5713933260033107,True,False
ESRDEN,egonet,H5MN1,S13Q1 LAST MO NO CNTRL IMPORT THINGS—W5,mental_health,2320,0.21356750246195488,0.1617253205248344,0.18934125463449147,False,0.20601968574222304,0.17255636105526262,0.21356750246195488,0.19202894136011178,True,True
ESRDEN,egonet,H5MN2,S13Q2 LAST MO CONFID HANDLE PERS PBMS—W5,mental_health,2314,-0.1669653495081878,0.14437739421913884,0.2499575819403237,False,-0.14357381722135665,-0.11105285622967606,-0.1669653495081878,0.3348748314737595,True,False
ESRDEN,egonet,H5ID1,S5Q1 HOW IS GEN PHYSICAL HEALTH—W5,functional,2369,-0.04916872143504635,0.1550194251536589,0.7516991883922439,False,0.03184272548098027,-0.04678121732476778,-0.04916872143504635,1.6476215885142684,False,False
ESRDEN,egonet,H5ID4,S5Q4 LIMIT CLIMB SEV. FLIGHT STAIRS—W5,functional,2370,-0.04065654573358342,0.09328944250790033,0.663812828608181,False,-0.02470156649051547,-0.0595736356053687,-0.04065654573358342,0.8577233625149799,True,False
ESRDEN,egonet,H5ID16,S5Q16 HOW OFTEN TROUBLE SLEEPING—W5,functional,2368,0.003470989986840589,0.2257058087299056,0.9877576717173291,False,-0.025785186823548696,-0.06211395546967169,0.003470989986840589,18.895169880973896,False,False
ESRDEN,egonet,H5LM5,S3Q5 CURRENTLY WORK—W5,ses,2367,0.059793737232528406,0.06202919928567073,0.33714213327852205,False,0.06654215655253798,0.05483575226250415,0.059793737232528406,0.19577977279642964,True,True
ESRDEN,egonet,H5EC1,S4Q1 INCOME PERS EARNINGS [W4–W5]—W5,ses,2345,-0.21972024475635804,0.6335477303551412,0.729385351533536,False,-0.19160596660238083,-0.0744989751076584,-0.21972024475635804,0.6609371376303156,True,False
RCHDEN,egonet,H4BMI,S27 BMI—W4,cardiometabolic,3234,1.5695385010178575,1.0656574593868309,0.14360007166939814,False,1.8219033975181511,1.7681670414622375,1.5695385010178575,0.16078923603124934,True,True
RCHDEN,egonet,H4SBP,S27 SYSTOLIC BLOOD PRESSURE—W4,cardiometabolic,3197,4.856205956912388,1.9827386707518029,0.015865366537828107,True,5.515214366308699,5.431920039617866,4.856205956912388,0.13570437811812128,True,True
RCHDEN,egonet,H4DBP,S27 DIASTOLIC BLOOD PRESSURE—W4,cardiometabolic,3197,2.1712120784885585,1.760146099520855,0.21995652957920475,False,2.766179573115144,2.695479702035208,2.1712120784885585,0.27402550884884497,True,True
RCHDEN,egonet,H4WAIST,S27 MEASURED WAIST (CM)—W4,cardiometabolic,3250,-0.515504118796823,2.7030968122832597,0.8490990710350219,False,0.22614636006805888,0.05270263120868535,-0.515504118796823,1.4386897249160302,False,False
RCHDEN,egonet,H4BMICLS,S27 BMI CLASS—W4,cardiometabolic,3234,0.272357977909995,0.1923881549790142,0.15964720614911365,False,0.3068335779153934,0.3010784715970442,0.272357977909995,0.12658193554657468,True,True
RCHDEN,egonet,H5MN1,S13Q1 LAST MO NO CNTRL IMPORT THINGS—W5,mental_health,2387,-0.09242339812500386,0.19583504377692143,0.637884126485275,False,-0.09021574337597225,-0.033931237662000985,-0.09242339812500386,0.6328717797617813,True,False
RCHDEN,egonet,H5MN2,S13Q2 LAST MO CONFID HANDLE PERS PBMS—W5,mental_health,2380,0.043263470240481085,0.17921482737261676,0.8096821517201538,False,0.0879343186558814,0.035222387485113874,0.043263470240481085,1.2183935056010748,True,False
RCHDEN,egonet,H5ID1,S5Q1 HOW IS GEN PHYSICAL HEALTH—W5,functional,2438,0.14521173255714936,0.19481170889928215,0.45759422430721663,False,0.13777455453455328,0.1619203147845501,0.14521173255714936,0.16627967881654493,True,True
RCHDEN,egonet,H5ID4,S5Q4 LIMIT CLIMB SEV. FLIGHT STAIRS—W5,functional,2439,-0.16270124550480292,0.10586227438262422,0.12713463220896726,False,-0.1671620351378256,-0.16311876062727654,-0.16270124550480292,0.02741705891176476,True,True
RCHDEN,egonet,H5ID16,S5Q16 HOW OFTEN TROUBLE SLEEPING—W5,functional,2437,0.03792840141170753,0.22898521897688603,0.8687413261059911,False,0.049634485263201966,0.08886192011840743,0.03792840141170753,1.3428859854604371,True,False
RCHDEN,egonet,H5LM5,S3Q5 CURRENTLY WORK—W5,ses,2436,-0.04982685233563258,0.0821214208884575,0.5452473919109422,False,-0.04609486805436057,-0.04084081445891827,-0.04982685233563258,0.18034528483125045,True,True
RCHDEN,egonet,H5EC1,S4Q1 INCOME PERS EARNINGS [W4–W5]—W5,ses,2413,0.9226939401199734,0.7301795822098854,0.20897836313457452,False,1.144366437197042,1.0262787175982364,0.9226939401199734,0.24024488233687272,True,True
FRIEND_N_NOMINEES,friendship_grid,H4BMI,S27 BMI—W4,cardiometabolic,4665,-0.08272548478115035,0.054197604824457526,0.1293290625329795,False,-0.0982318615090688,-0.11025537024730757,-0.08272548478115035,0.3327860276550487,True,False
FRIEND_N_NOMINEES,friendship_grid,H4SBP,S27 SYSTOLIC BLOOD PRESSURE—W4,cardiometabolic,4609,0.09791815317188486,0.07373818005395497,0.18651479670646753,False,0.12859298286174908,0.11239243832617446,0.09791815317188486,0.31327010055038346,True,False
FRIEND_N_NOMINEES,friendship_grid,H4DBP,S27 DIASTOLIC BLOOD PRESSURE—W4,cardiometabolic,4609,0.06970281782432469,0.06469973862481132,0.2833138043863519,False,0.09537436710335562,0.08348015140309811,0.06970281782432469,0.36830002115168636,True,False
FRIEND_N_NOMINEES,friendship_grid,H4WAIST,S27 MEASURED WAIST (CM)—W4,cardiometabolic,4689,-0.1312130508419891,0.12843287212654833,0.3088310213158014,False,-0.15444348141320519,-0.1827520530055929,-0.1312130508419891,0.3927886885708398,True,False
FRIEND_N_NOMINEES,friendship_grid,H4BMICLS,S27 BMI CLASS—W4,cardiometabolic,4665,-0.0151807784542317,0.01041463578792068,0.1473332038832329,False,-0.017670137941267167,-0.019629704029898935,-0.0151807784542317,0.29306307242940366,True,True
FRIEND_N_NOMINEES,friendship_grid,H5MN1,S13Q1 LAST MO NO CNTRL IMPORT THINGS—W5,mental_health,3387,-0.006883532524713153,0.008582914094398071,0.4240030362506304,False,-0.005256342738319926,-0.004379465039621642,-0.006883532524713153,0.36377651679591055,True,False
FRIEND_N_NOMINEES,friendship_grid,H5MN2,S13Q2 LAST MO CONFID HANDLE PERS PBMS—W5,mental_health,3381,0.010914570727323082,0.006418702767603363,0.09142245763940471,False,0.009230927926400272,0.009065785642805359,0.010914570727323082,0.16938688022695675,True,True
FRIEND_N_NOMINEES,friendship_grid,H5ID1,S5Q1 HOW IS GEN PHYSICAL HEALTH—W5,functional,3457,-0.015917388716045228,0.007985821895580435,0.04831641500925721,True,-0.015378163293635042,-0.016400374468892313,-0.015917388716045228,0.06421977835012911,True,True
FRIEND_N_NOMINEES,friendship_grid,H5ID4,S5Q4 LIMIT CLIMB SEV. FLIGHT STAIRS—W5,functional,3457,-0.006362709476470298,0.003735147241519737,0.09085141580840816,False,-0.006707632451646372,-0.007138362576483443,-0.006362709476470298,0.12190610036204842,True,True
FRIEND_N_NOMINEES,friendship_grid,H5ID16,S5Q16 HOW OFTEN TROUBLE SLEEPING—W5,functional,3456,-0.01102782195718608,0.009565841852854683,0.2510780331920315,False,-0.009993261651603894,-0.009999647656744588,-0.01102782195718608,0.09381365691237281,True,True
FRIEND_N_NOMINEES,friendship_grid,H5LM5,S3Q5 CURRENTLY WORK—W5,ses,3455,-0.0040748072481482725,0.0029949068437498155,0.17598315763133687,False,-0.004397335962354449,-0.00489825363997473,-0.0040748072481482725,0.20208229289880134,True,True
FRIEND_N_NOMINEES,friendship_grid,H5EC1,S4Q1 INCOME PERS EARNINGS [W4–W5]—W5,ses,3417,0.05638922230996301,0.02170930755760069,0.010465539092299858,True,0.06727397228910072,0.06829315688745478,0.05638922230996301,0.21110301028905223,True,True
FRIEND_CONTACT_SUM,friendship_grid,H4BMI,S27 BMI—W4,cardiometabolic,4665,-0.04391420917893047,0.022088649360392523,0.04888645373443934,True,-0.051804371069711835,-0.05573443150468306,-0.04391420917893047,0.26916623450033106,True,True
FRIEND_CONTACT_SUM,friendship_grid,H4SBP,S27 SYSTOLIC BLOOD PRESSURE—W4,cardiometabolic,4609,0.053852634925013694,0.028523051201132674,0.06123241818295866,False,0.06385133036557131,0.06113767329509695,0.053852634925013694,0.18566771067896953,True,True
FRIEND_CONTACT_SUM,friendship_grid,H4DBP,S27 DIASTOLIC BLOOD PRESSURE—W4,cardiometabolic,4609,0.04017598689055031,0.02586658537965855,0.12278791065387362,False,0.046436981251911105,0.044408840686077075,0.04017598689055031,0.1558392175509552,True,True
FRIEND_CONTACT_SUM,friendship_grid,H4WAIST,S27 MEASURED WAIST (CM)—W4,cardiometabolic,4689,-0.0845597657143567,0.04926552742575155,0.08845099317948146,False,-0.09743615685708597,-0.10702283709809954,-0.0845597657143567,0.2656472755568317,True,True
FRIEND_CONTACT_SUM,friendship_grid,H4BMICLS,S27 BMI CLASS—W4,cardiometabolic,4665,-0.0075943162776146095,0.00403261920838588,0.06188751196090392,False,-0.008862326845788445,-0.009509418005732505,-0.0075943162776146095,0.25217566112738105,True,True
FRIEND_CONTACT_SUM,friendship_grid,H5MN1,S13Q1 LAST MO NO CNTRL IMPORT THINGS—W5,mental_health,3387,-0.0025045463620402045,0.0039504944515228345,0.5271973782822621,False,-9.308583340146949e-05,-0.0008777203573601148,-0.0025045463620402045,0.9628332560289913,True,False
FRIEND_CONTACT_SUM,friendship_grid,H5MN2,S13Q2 LAST MO CONFID HANDLE PERS PBMS—W5,mental_health,3381,0.008024775802626056,0.0028231312725911194,0.00519361663605733,True,0.006148035860409032,0.007177274508577811,0.008024775802626056,0.23386820870470584,True,True
FRIEND_CONTACT_SUM,friendship_grid,H5ID1,S5Q1 HOW IS GEN PHYSICAL HEALTH—W5,functional,3457,-0.005419699234648926,0.003295268159909126,0.1024310547754268,False,-0.005179220666909214,-0.006249096167631247,-0.005419699234648926,0.19740495817224762,True,True
FRIEND_CONTACT_SUM,friendship_grid,H5ID4,S5Q4 LIMIT CLIMB SEV. FLIGHT STAIRS—W5,functional,3457,-0.003345186556025647,0.0014725570343184127,0.024735877285273933,True,-0.003408758013920706,-0.0037982788851185895,-0.003345186556025647,0.13544605704479842,True,True
FRIEND_CONTACT_SUM,friendship_grid,H5ID16,S5Q16 HOW OFTEN TROUBLE SLEEPING—W5,functional,3456,-0.0007473168501505507,0.004209264524808227,0.8593577261586103,False,0.0020449444934707885,0.0011084019021327818,-0.0007473168501505507,3.7363821557868317,False,False
FRIEND_CONTACT_SUM,friendship_grid,H5LM5,S3Q5 CURRENTLY WORK—W5,ses,3455,-0.002085340304701758,0.0012586686260879366,0.09995663436344637,False,-0.002421214335594699,-0.0026845082041249894,-0.002085340304701758,0.2873237994164811,True,True
FRIEND_CONTACT_SUM,friendship_grid,H5EC1,S4Q1 INCOME PERS EARNINGS [W4–W5]—W5,ses,3417,0.03240946247038527,0.008431073731862526,0.00018791166657483593,True,0.036443235115424535,0.03926116450835468,0.03240946247038527,0.21141054234485598,True,True
FRIEND_DISCLOSURE_ANY,friendship_grid,H4BMI,S27 BMI—W4,cardiometabolic,4665,0.022589776921365406,0.2774986432169318,0.9352441154052054,False,-0.059501372960187,-0.08379737425208761,0.022589776921365406,4.709526417360593,False,False
FRIEND_DISCLOSURE_ANY,friendship_grid,H4SBP,S27 SYSTOLIC BLOOD PRESSURE—W4,cardiometabolic,4609,0.7315041092785021,0.4870097517683145,0.1354955923831931,False,0.627502298047637,0.6117196576799735,0.7315041092785021,0.16375089364388465,True,True
FRIEND_DISCLOSURE_ANY,friendship_grid,H4DBP,S27 DIASTOLIC BLOOD PRESSURE—W4,cardiometabolic,4609,0.4306218974500099,0.36170885072506603,0.23599464776762957,False,0.445008694370012,0.42092704075050547,0.4306218974500099,0.05592296574352012,True,True
FRIEND_DISCLOSURE_ANY,friendship_grid,H4WAIST,S27 MEASURED WAIST (CM)—W4,cardiometabolic,4689,-0.17335508316648696,0.6990044316587605,0.8045205345442772,False,-0.3824360257140027,-0.43402523742614557,-0.17335508316648696,1.5036775934012614,True,False
FRIEND_DISCLOSURE_ANY,friendship_grid,H4BMICLS,S27 BMI CLASS—W4,cardiometabolic,4665,0.0036716107407064897,0.04649962770374474,0.9371849239620083,False,-0.008741127746267497,-0.011921341076624827,0.0036716107407064897,4.246896775972207,False,False
